city french english longitude latitude
quebec 0.189056603774 0.797075471698 -71.1947126337 46.816667
trois-rivieres 0.163873829473 0.828240512568 -72.6286081624 46.35
toronto 0.644289873827 0.355701612491 -79.3265949511 43.7
new-orleans 0.514445955133 0.480761386812 -90.1381140456 29.95
minneapolis-saint-paul 0.6719264639 0.327494728718 -93.2759020459 44.95
chicago 0.591088526066 0.408383399415 -87.9453440539 41.836944
detroit 0.608157668491 0.39098259857 -83.0132781672 42.331389
louisville 0.574298671166 0.425701328834 -85.673442023 38.0139789685
duluth 0.630125928318 0.367290926703 -92.1298528069 46.7036839829
winnipeg 0.67395492198 0.32604507802 -97.037798929 49.8912428861
memphis 0.703267113451 0.296343944471 -90.183454023 35.2126267314
charlotte 0.607985524729 0.391170084439 -80.8952210238 35.0538520277
saint-john 0.645778938207 0.354221061793 -52.6809462046 47.5709789503
montreal 0.239032944673 0.71541210961 -73.8292761456 45.4392168923
